"geoid","name","other","personal","property","crime_other","crime_personal","crime_property","crime_all","population","density","median_income","unemployed","education"
"170314312002","Block Group 2, Census Tract 4312, Cook County, Illinois",62,150,272,5899.1436726926736441,14272.121788772598,25880.11417697431,46051.379638439581,1051,3206.80199267284,24940,0.09630459126539753639,0.896355353075171
"170314201001","Block Group 1, Census Tract 4201, Cook County, Illinois",124,236,202,9959.8393574297188755,18955.823293172691,16224.899598393574,45140.562248995984,1245,899.1722848443781,15164,0.06326304106548279689,0.884661117717004
"170314202001","Block Group 1, Census Tract 4202, Cook County, Illinois",36,100,184,2262.7278441231929604,6285.35512256442489,11565.053425518542,20113.13639220616,1591,5719.15844388308,17723,0.10579345088161209068,0.81619937694704
"170314312001","Block Group 1, Census Tract 4312, Cook County, Illinois",56,156,222,2845.5284552845528455,7926.8292682926829268,11280.487804878049,22052.845528455285,1968,6008.13952940502,21887,0.1497493734335839599,0.968185104844541
"170318418002","Block Group 2, Census Tract 8418, Cook County, Illinois",96,364,298,5076.6790058170280275,19249.074563722898,15758.857747223691,40084.611316763617,1891,1437.63414200536,16608,0.10324039186134137151,0.862778730703259
"170314309002","Block Group 2, Census Tract 4309, Cook County, Illinois",24,62,144,5345.2115812917594655,13808.463251670379,32071.269487750557,51224.944320712695,449,2669.35288279676,25412,0.10602409638554216867,0.936781609195402
"170314909012","Block Group 2, Census Tract 4909.01, Cook County, Illinois",68,412,260,6039.0763765541740675,36589.698046181172,23090.586145648313,65719.360568383659,1126,3897.2228531433,9957,0.12275132275132275132,0.617458279845956
"170312522025","Block Group 5, Census Tract 2522.02, Cook County, Illinois",92,706,182,11616.161616161616,89141.414141414141,22979.79797979798,123737.373737373737,792,5638.57659523793,15616,0.15892857142857142857,0.788671023965142
"170316503014","Block Group 4, Census Tract 6503.01, Cook County, Illinois",8,30,94,589.9705014749262537,2212.3893805309734513,6932.1533923303834808,9734.5132743362831858,1356,6009.34714041716,16194,0.13606194690265486726,0.879518072289157
"170318391002","Block Group 2, Census Tract 8391, Cook County, Illinois",178,272,670,9726.7759562841530055,14863.387978142077,36612.021857923497,61202.185792349727,1830,5309.61606961895,47460,0.10646823125357756153,0.868802902055623
"170315401022","Block Group 2, Census Tract 5401.02, Cook County, Illinois",84,302,212,3825.1366120218579235,13752.276867030965,9653.9162112932604736,27231.329690346084,2196,3332.48102169983,7213,0.2639225181598062954,0.73053152039555
"170316503013","Block Group 3, Census Tract 6503.01, Cook County, Illinois",14,44,136,1105.8451816745655608,3475.5134281200631912,10742.496050552923,15323.854660347551,1266,5605.4303850639,22282,0.01233299075025693731,0.570886075949367
"170317003023","Block Group 3, Census Tract 7003.02, Cook County, Illinois",8,24,64,601.0518407212622089,1803.1555221637866266,4808.4147257700976709,7212.6220886551465064,1331,4250.56711244167,14502,0.07580824972129319955,0.817427385892116
"170317003024","Block Group 4, Census Tract 7003.02, Cook County, Illinois",20,54,170,841.3967185527976441,2271.771140092553639,7151.8721076987799748,10265.039966344131,2377,4733.39219821081,28723,0.0686029043565348022,0.936247723132969
"170316204003","Block Group 3, Census Tract 6204, Cook County, Illinois",18,38,48,1385.6812933025404157,2925.3271747498075443,3695.1501154734411085,8006.1585835257890685,1299,7882.86498817581,13967,0.13117699910152740341,0.709245742092457
"170318421001","Block Group 1, Census Tract 8421, Cook County, Illinois",24,130,188,1573.7704918032786885,8524.5901639344262295,12327.868852459016,22426.229508196721,1525,4180.10556444318,23122,0.09501845018450184502,0.716525934861279
"170316610004","Block Group 4, Census Tract 6610, Cook County, Illinois",88,194,194,4960.5411499436302142,10935.738444193912,10935.738444193912,26832.018038331454,1774,9600.6980520206,20694,0.17885590152063721941,0.952122854561879
"170318317001","Block Group 1, Census Tract 8317, Cook County, Illinois",26,90,404,1171.6989634970707526,4055.8810274898602974,18206.399278954484,23433.979269941415,2219,4168.85264123757,26189,0.1053530751708428246,0.800528401585205
"170311510022","Block Group 2, Census Tract 1510.02, Cook County, Illinois",26,52,88,2061.8556701030927835,4123.711340206185567,6978.5884218873909596,13164.155432196669,1261,5572.85389879317,22718,0.20723684210526315789,0.817369093231162
"170311906022","Block Group 2, Census Tract 1906.02, Cook County, Illinois",50,98,234,2590.6735751295336788,5077.7202072538860104,12124.352331606218,19792.746113989637,1930,5899.28021793885,16898,0.12950094756790903348,0.64373642288197
"170312207022","Block Group 2, Census Tract 2207.02, Cook County, Illinois",44,112,172,9734.5132743362831858,24778.761061946903,38053.097345132743,72566.371681415929,452,1426.7035587596,16821,0.01944444444444444444,0.747663551401869
"170316914001","Block Group 1, Census Tract 6914, Cook County, Illinois",30,138,150,5504.5871559633027523,25321.100917431193,27522.935779816514,58348.623853211009,545,4419.35627640725,21481,0.08470588235294117647,0.900277008310249
"170318367001","Block Group 1, Census Tract 8367, Cook County, Illinois",114,730,304,8941.1764705882352941,57254.901960784314,23843.137254901961,90039.21568627451,1275,3839.23071691721,11176,0.05609492988133764833,0.810526315789474
"170318367002","Block Group 2, Census Tract 8367, Cook County, Illinois",62,282,276,5036.5556458164094232,22908.204711616572,22420.796100731113,50365.556458164094,1231,1374.28291697201,11200,0.0645569620253164557,0.829508196721311
"170318366001","Block Group 1, Census Tract 8366, Cook County, Illinois",50,630,354,4488.3303411131059246,56552.962298025135,31777.37881508079,92818.671454219031,1114,2779.28988112175,13029,0.10198675496688741722,0.675282714054927
"170318390002","Block Group 2, Census Tract 8390, Cook County, Illinois",24,36,348,863.9308855291576674,1295.8963282937365011,12526.997840172786,14686.82505399568,2778,10526.1381378241,39549,0.00738488271068635969,0.932815102720711
"170316914002","Block Group 2, Census Tract 6914, Cook County, Illinois",44,184,138,13253.012048192771,55421.686746987952,41566.265060240964,110240.963855421687,332,2685.84956293212,22903,0.02482269503546099291,0.790874524714829
"170310307061","Block Group 1, Census Tract 307.06, Cook County, Illinois",26,42,168,1212.1212121212121212,1958.041958041958042,7832.1678321678321678,11002.331002331002,2145,4020.13262495216,44059,0.0220450281425891182,0.934939759036145
"170318382002","Block Group 2, Census Tract 8382, Cook County, Illinois",42,102,264,5637.5838926174496644,13691.275167785235,35436.241610738255,54765.10067114094,745,968.912198052858,7781,0.01735015772870662461,0.857142857142857
"170310209022","Block Group 2, Census Tract 209.02, Cook County, Illinois",28,72,142,1439.5886889460154242,3701.7994858611825193,7300.7712082262210797,12442.159383033419,1945,14905.9640210117,18272,0.02344322344322344322,0.855411954765751
"170316914004","Block Group 4, Census Tract 6914, Cook County, Illinois",26,114,100,2745.5121436114044351,12038.014783526927,10559.662090813094,25343.189017951426,947,7750.00851716894,25310,0.20565552699228791774,0.859375
"170313011001","Block Group 1, Census Tract 3011, Cook County, Illinois",34,90,106,2589.4897182025894897,6854.5316070068545316,8073.115003808073115,17517.136329017517,1313,11005.6465990756,11112,0.15421455938697318008,0.423023578363384
"170313009001","Block Group 1, Census Tract 3009, Cook County, Illinois",40,124,98,2943.340691685062546,9124.3561442236938926,7211.1846946284032377,19278.88153053716,1359,12989.1713618811,9295,0.11437246963562753036,0.413071895424837
"170310102022","Block Group 2, Census Tract 102.02, Cook County, Illinois",30,86,124,2320.185614849187935,6651.1987625676720804,9590.1005413766434648,18561.484918793503,1293,7708.49387794109,24250,0.10598626104023552502,0.885185185185185
"170313012002","Block Group 2, Census Tract 3012, Cook County, Illinois",8,66,44,1300.8130081300813008,10731.707317073171,7154.4715447154471545,19186.991869918699,615,6144.88909012472,10971,0.04008438818565400844,0.435374149659864
"170316914005","Block Group 5, Census Tract 6914, Cook County, Illinois",44,106,194,8835.3413654618473896,21285.140562248996,38955.823293172691,69076.305220883534,498,3014.50989723394,16288,0.1641468682505399568,0.825
"170316915003","Block Group 3, Census Tract 6915, Cook County, Illinois",92,346,220,14838.709677419355,55806.451612903226,35483.870967741935,106129.032258064516,620,5042.60180773474,23023,0.30212765957446808511,0.851351351351351
"170313018031","Block Group 1, Census Tract 3018.03, Cook County, Illinois",32,62,74,2582.7280064568200161,5004.0355125100887813,5972.5585149313962873,13559.322033898305,1239,10901.0257765647,11132,0.10237068965517241379,0.501282051282051
"170316915002","Block Group 2, Census Tract 6915, Cook County, Illinois",62,266,190,6326.5306122448979592,27142.857142857143,19387.755102040816,52857.142857142857,980,2288.88463770485,10618,0.20689655172413793103,0.90293453724605
"170314402021","Block Group 1, Census Tract 4402.02, Cook County, Illinois",42,166,208,2711.4267269205939316,10716.591349257586,13428.018076178179,26856.036152356359,1549,7444.77035653354,16702,0.1731092436974789916,0.917700112739572
"170314403002","Block Group 2, Census Tract 4403, Cook County, Illinois",46,162,320,3450.8627156789197299,12153.038259564891,24006.001500375094,39609.902475618905,1333,3077.37434691775,33167,0.08233413269384492406,0.884448305821025
"170316913002","Block Group 2, Census Tract 6913, Cook County, Illinois",58,132,182,3670.8860759493670886,8354.430379746835443,11518.987341772152,23544.303797468354,1580,4887.58914868114,19053,0.11240632805995004163,0.904661016949153
"170317005016","Block Group 6, Census Tract 7005.01, Cook County, Illinois",8,12,56,1152.7377521613832853,1729.106628242074928,8069.1642651296829971,10951.008645533141,694,2914.69870565749,37363,0.11488673139158576052,0.912844036697248
"170314701001","Block Group 1, Census Tract 4701, Cook County, Illinois",68,216,326,6995.8847736625514403,22222.222222222222,33539.094650205761,62757.201646090535,972,1679.63612532439,15246,0.05441354292623941959,0.788434414668547
"170314503001","Block Group 1, Census Tract 4503, Cook County, Illinois",50,150,194,3138.7319522912743252,9416.1958568738229755,12178.279974890144,24733.207784055242,1593,3045.85779558714,19032,0.20221402214022140221,0.822296730930428
"170310307033","Block Group 3, Census Tract 307.03, Cook County, Illinois",12,32,66,867.6789587852494577,2313.8105567606652205,4772.2342733188720174,7953.7237888647866956,1383,14718.4719412475,30237,0.05718954248366013072,0.938938053097345
"170315805013","Block Group 3, Census Tract 5805.01, Cook County, Illinois",8,54,128,440.5286343612334802,2973.5682819383259912,7048.4581497797356828,10462.555066079295,1816,12711.0968380943,14822,0.0542005420054200542,0.654266958424508
"170314601001","Block Group 1, Census Tract 4601, Cook County, Illinois",64,238,236,8510.6382978723404255,31648.936170212766,31382.978723404255,71542.553191489362,752,146.852795500564,19440,0.0744186046511627907,0.832758620689655
"170317004011","Block Group 1, Census Tract 7004.01, Cook County, Illinois",36,102,214,2060.6754436176302232,5838.5804235832856325,12249.570692615913,20148.826559816829,1747,3208.53123755179,18169,0.03090332805071315372,0.945161290322581
"170317302012","Block Group 2, Census Tract 7302.01, Cook County, Illinois",26,118,126,2620.967741935483871,11895.161290322581,12701.612903225806,27217.741935483871,992,3900.63114745042,14557,0.06572164948453608247,0.963898916967509
"170313018033","Block Group 3, Census Tract 3018.03, Cook County, Illinois",24,20,52,2534.3189017951425554,2111.9324181626187962,5491.0242872228088701,10137.27560718057,947,13127.6017679218,8003,0.11363636363636363636,0.454965357967667
"170310814031","Block Group 1, Census Tract 814.03, Cook County, Illinois",38,110,408,1264.5590682196339434,3660.5657237936772047,13577.371048252912,18502.495840266223,3005,1745.96604215823,98184,0.0727459016393442623,0.985162180814355
"170318104003","Block Group 3, Census Tract 8104, Cook County, Illinois",2,10,28,87.1839581517000872,435.9197907585004359,1220.5754141238012206,1743.6791630340017437,2294,1879.3929004702,29292,0.04149159663865546218,0.919354838709677
"170318330002","Block Group 2, Census Tract 8330, Cook County, Illinois",36,228,752,2926.8292682926829268,18536.585365853659,61138.211382113821,82601.626016260163,1230,1458.22258468126,68937,0.02989130434782608696,0.852262234533703
"170318330001","Block Group 1, Census Tract 8330, Cook County, Illinois",50,106,548,3834.3558282208588957,8128.8343558282208589,42024.539877300613,53987.730061349693,1304,2783.45156179845,98143,0.0256,0.897172236503856
"170318313001","Block Group 1, Census Tract 8313, Cook County, Illinois",72,246,804,5867.9706601466992665,20048.899755501222,65525.672371638142,91442.542787286064,1227,2129.53222883051,12252,0.10421286031042128603,0.718887262079063
"170318430002","Block Group 2, Census Tract 8430, Cook County, Illinois",110,668,340,7432.4324324324324324,45135.135135135135,22972.972972972973,75540.540540540541,1480,2557.2678086634,8825,0.22536418166238217652,0.783088235294118
"170318378001","Block Group 1, Census Tract 8378, Cook County, Illinois",112,308,498,5051.8718989625620207,13892.647722147046,22462.787550744249,41407.307171853857,2217,3305.73925030106,23179,0.06927710843373493976,0.928721174004193
"170318374001","Block Group 1, Census Tract 8374, Cook County, Illinois",54,270,154,6513.8721351025331725,32569.360675512666,18576.598311218335,57659.831121833534,829,4563.92203590956,17701,0.07364975450081833061,0.924643584521385
"170313018011","Block Group 1, Census Tract 3018.01, Cook County, Illinois",14,42,62,1286.7647058823529412,3860.2941176470588235,5698.5294117647058824,10845.588235294118,1088,11719.1699715841,10696,0.20601851851851851852,0.499153976311337
"170310814021","Block Group 1, Census Tract 814.02, Cook County, Illinois",28,72,332,1398.6013986013986014,3596.4035964035964036,16583.416583416583,21578.421578421578,2002,3790.87173873556,91875,0,0.928373126041088
"170313501001","Block Group 1, Census Tract 3501, Cook County, Illinois",12,12,70,1726.618705035971223,1726.618705035971223,10071.942446043165,13525.179856115108,695,855.792486060066,26457,0.12573099415204678363,0.930672268907563
"170313510002","Block Group 2, Census Tract 3510, Cook County, Illinois",46,84,176,5974.025974025974026,10909.090909090909,22857.142857142857,39740.25974025974,770,5613.23082547447,33449,0.06807866868381240545,0.913621262458472
"170314101001","Block Group 1, Census Tract 4101, Cook County, Illinois",10,36,60,1116.0714285714285714,4017.8571428571428571,6696.4285714285714286,11830.357142857143,896,14209.9998503639,21445,0.02652519893899204244,0.888198757763975
"170310206024","Block Group 4, Census Tract 206.02, Cook County, Illinois",16,56,0,1588.8778550148957299,5561.0724925521350546,0,7149.9503475670307845,1007,8163.92091535026,17506,0.05994550408719346049,0.663299663299663
"170314109003","Block Group 3, Census Tract 4109, Cook County, Illinois",20,46,146,1152.7377521613832853,2651.2968299711815562,8414.9855907780979827,12219.020172910663,1735,2047.55197416668,41435,0.0535093815149409312,0.8187265917603
"170314301011","Block Group 1, Census Tract 4301.01, Cook County, Illinois",24,140,130,2863.9618138424821002,16706.443914081146,15513.126491646778,35083.532219570406,838,10176.1047102298,18693,0.16615853658536585366,0.907514450867052
"170314301012","Block Group 2, Census Tract 4301.01, Cook County, Illinois",140,432,270,13765.978367748279,42477.87610619469,26548.672566371681,82792.527040314651,1017,12326.0846921431,21996,0.26441102756892230576,0.910873440285205
"170318439004","Block Group 4, Census Tract 8439, Cook County, Illinois",8,32,134,751.1737089201877934,3004.6948356807511737,12582.159624413146,16338.028169014085,1065,19335.7789701041,23056,0.15189873417721518987,0.855439642324888
"170310102021","Block Group 1, Census Tract 102.02, Cook County, Illinois",104,274,518,8062.0155038759689922,21240.31007751938,40155.038759689922,69457.364341085271,1290,7011.52805423636,19061,0.05942275042444821732,0.791543756145526
"170316915001","Block Group 1, Census Tract 6915, Cook County, Illinois",20,96,114,4357.2984749455337691,20915.032679738562,24836.601307189542,50108.932461873638,459,3718.91965128595,17964,0.21551724137931034483,0.858131487889273
"170314701002","Block Group 2, Census Tract 4701, Cook County, Illinois",30,88,204,1608.579088471849866,4718.4986595174262735,10938.337801608579,17265.415549597855,1865,1845.85120174315,12122,0.12387387387387387387,0.767110266159696
"170315103002","Block Group 2, Census Tract 5103, Cook County, Illinois",54,172,398,4390.2439024390243902,13983.739837398374,32357.723577235772,50731.707317073171,1230,2502.87561538784,20089,0.18124341412012644889,0.886585365853659
"170314805003","Block Group 3, Census Tract 4805, Cook County, Illinois",34,126,146,2761.9821283509341998,10235.580828594639,11860.276198212835,24857.839155158408,1231,2472.0241258154,17364,0.0736196319018404908,0.916030534351145
"170314610001","Block Group 1, Census Tract 4610, Cook County, Illinois",60,282,448,3081.6640986132511556,14483.82126348228,23009.758602978942,40575.243965074474,1947,3156.42374220235,11788,0.07879185817465528562,0.664296998420221
"170314801002","Block Group 2, Census Tract 4801, Cook County, Illinois",38,114,214,3629.4173829990448902,10888.252148997135,20439.350525310411,34957.02005730659,1047,2535.83813177138,31460,0.07497243660418963616,0.87799043062201
"170314805002","Block Group 2, Census Tract 4805, Cook County, Illinois",32,74,124,3379.0918690601900739,7814.1499472016895459,13093.980992608237,24287.222808870116,947,1550.91767207153,16809,0.11886304909560723514,0.812903225806452
"170318370002","Block Group 2, Census Tract 8370, Cook County, Illinois",40,362,172,3311.2582781456953642,29966.887417218543,14238.41059602649,47516.556291390728,1208,7307.21790883791,11963,0.14155251141552511416,0.851156069364162
"170318373001","Block Group 1, Census Tract 8373, Cook County, Illinois",66,512,228,6613.2264529058116232,51302.605210420842,22845.691382765531,80761.523046092184,998,4851.44419009026,12004,0.07424960505529225908,0.734463276836158
"170318371001","Block Group 1, Census Tract 8371, Cook County, Illinois",48,208,178,6857.1428571428571429,29714.285714285714,25428.571428571429,62000,700,2861.79380812425,13401,0.00790513833992094862,0.639830508474576
"170318368001","Block Group 1, Census Tract 8368, Cook County, Illinois",54,348,494,7049.608355091383812,45430.809399477807,64490.861618798956,116971.279373368146,766,1335.91193975157,15487,0.01346801346801346801,0.869249394673123
"170318374002","Block Group 2, Census Tract 8374, Cook County, Illinois",78,376,216,6660.9735269000853971,32109.30828351836,18445.772843723313,57216.054654141759,1171,2857.4244661404,12168,0.16241299303944315545,0.724247226624406
"170318370001","Block Group 1, Census Tract 8370, Cook County, Illinois",88,260,208,7787.6106194690265487,23008.849557522124,18407.079646017699,49203.53982300885,1130,4570.66232724625,21992,0.05025125628140703518,0.879487179487179
"170318331003","Block Group 3, Census Tract 8331, Cook County, Illinois",18,44,190,696.3249516441005803,1702.1276595744680851,7350.0967117988394584,9748.5493230174081238,2585,7256.87483145255,54353,0.05028854080791426216,0.855335301560523
"170314307001","Block Group 1, Census Tract 4307, Cook County, Illinois",48,106,164,3036.0531309297912713,6704.6173308032890576,10373.181530676787,20113.851992409867,1581,5968.22526591783,23644,0.1453237410071942446,0.970387243735763
"170314314001","Block Group 1, Census Tract 4314, Cook County, Illinois",34,262,290,1112.5654450261780105,8573.2984293193717277,9489.5287958115183246,19175.392670157068,3056,17682.6372507571,23788,0.09894991922455573506,0.878288007133304
"170314401021","Block Group 1, Census Tract 4401.02, Cook County, Illinois",64,230,252,5678.7932564330079858,20408.163265306122,22360.248447204969,48447.204968944099,1127,3532.78856226184,15628,0.24737456242707117853,0.918230563002681
"170314401024","Block Group 4, Census Tract 4401.02, Cook County, Illinois",48,226,222,6209.5730918499353169,29236.739974126779,28719.275549805951,64165.588615782665,773,12450.433042012,10805,0.17272727272727272727,0.685
"170317401001","Block Group 1, Census Tract 7401, Cook County, Illinois",6,14,58,1398.6013986013986014,3263.4032634032634033,13519.81351981352,18181.818181818182,429,1982.55791798355,46903,0.02958579881656804734,1
"170310619023","Block Group 3, Census Tract 619.02, Cook County, Illinois",8,16,36,606.0606060606060606,1212.1212121212121212,2727.2727272727272727,4545.4545454545454545,1320,1699.77456883917,78777,0.0262948207171314741,0.982126899016979
"170315305021","Block Group 1, Census Tract 5305.02, Cook County, Illinois",66,122,238,4621.8487394957983193,8543.4173669467787115,16666.666666666667,29831.932773109244,1428,1767.40318627607,16534,0.1298035866780529462,0.913
"170315401023","Block Group 3, Census Tract 5401.02, Cook County, Illinois",18,100,74,2926.8292682926829268,16260.162601626016,12032.520325203252,31219.512195121951,615,3073.44544836653,8115,0.18905472636815920398,0.564179104477612
"170315805023","Block Group 3, Census Tract 5805.02, Cook County, Illinois",22,100,160,1016.1662817551963048,4618.9376443418013857,7390.3002309468822171,13025.40415704388,2165,8758.610488890559,16695,0.13676286072772898369,0.6733708769107
"170315401014","Block Group 4, Census Tract 5401.01, Cook County, Illinois",14,82,62,11666.666666666667,68333.333333333333,51666.666666666667,131666.666666666667,120,104.492991193621,7492,0.07619047619047619048,1
"170314904001","Block Group 1, Census Tract 4904, Cook County, Illinois",26,100,152,2739.726027397260274,10537.40779768177,16016.859852476291,29293.993677555321,949,3991.42665892416,25825,0.08734177215189873418,0.873177842565598
"170314905002","Block Group 2, Census Tract 4905, Cook County, Illinois",32,180,274,2279.2022792022792023,12820.512820512821,19515.669515669516,34615.384615384615,1404,3002.98106900161,20157,0.06804979253112033195,0.858823529411765
"170316308004","Block Group 4, Census Tract 6308, Cook County, Illinois",30,96,138,1858.7360594795539033,5947.9553903345724907,8550.1858736059479554,16356.877323420074,1614,9842.70051390365,12291,0.11472602739726027397,0.593291404612159
"170310202003","Block Group 3, Census Tract 202, Cook County, Illinois",8,24,64,507.6142131979695431,1522.8426395939086294,4060.9137055837563452,6091.3705583756345178,1576,5187.83596021758,32063,0.03926282051282051282,0.898499558693733
"170310401001","Block Group 1, Census Tract 401, Cook County, Illinois",12,74,120,895.5223880597014925,5522.3880597014925373,8955.2238805970149254,15373.134328358209,1340,786.91160939287,34573,0.11547911547911547912,0.849726775956284
"170310305003","Block Group 3, Census Tract 305, Cook County, Illinois",24,42,128,1419.2785334121821407,2483.7374334713187463,7569.485511531638084,11472.501478415139,1691,10907.8140103376,44861,0.04435483870967741935,0.82655601659751
"170314906001","Block Group 1, Census Tract 4906, Cook County, Illinois",66,246,368,4888.8888888888888889,18222.222222222222,27259.259259259259,50370.37037037037,1350,1976.24302247965,23337,0.14769765421372719374,0.892966360856269
"170316309003","Block Group 3, Census Tract 6309, Cook County, Illinois",14,68,78,903.8089089735313105,4389.9289864428663654,5035.5067785668173015,10329.244673983215,1549,5754.14732016382,10683,0.11581067472306143001,0.539385847797063
"170314908003","Block Group 3, Census Tract 4908, Cook County, Illinois",34,128,140,4062.1266427718040621,15292.712066905615,16726.403823178017,36081.242532855436,837,2628.32395136934,15410,0.03556187766714082504,0.753333333333333
"170314909021","Block Group 1, Census Tract 4909.02, Cook County, Illinois",12,54,124,904.2954031650339111,4069.3293142426525998,9344.3858327053504145,14318.010550113037,1327,5327.08413935967,21471,0.10109289617486338798,0.876595744680851
"170314910004","Block Group 4, Census Tract 4910, Cook County, Illinois",72,366,290,5778.4911717495987159,29373.996789727127,23274.478330658106,58426.966292134831,1246,4427.69904315558,11848,0.19672131147540983607,0.780316344463972
"170314910002","Block Group 2, Census Tract 4910, Cook County, Illinois",74,302,294,8149.7797356828193833,33259.911894273128,32378.854625550661,73788.546255506608,908,3220.4568062378,9855,0.31182795698924731183,0.787698412698413
"170314910005","Block Group 5, Census Tract 4910, Cook County, Illinois",64,260,344,3420.6306787814003207,13896.312132549439,18385.889898450027,35702.832709780866,1871,5155.93125312775,6580,0.20061022120518688024,0.775178026449644
"170316401001","Block Group 1, Census Tract 6401, Cook County, Illinois",34,52,196,3079.7101449275362319,4710.1449275362318841,17753.623188405797,25543.478260869565,1104,3614.24404931313,23513,0.08574610244988864143,0.733333333333333
"170316308002","Block Group 2, Census Tract 6308, Cook County, Illinois",16,72,126,820.9338122113904566,3694.2021549512570549,6464.8537711646998461,10979.989738327347,1949,11888.3710906424,10801,0.16548295454545454545,0.461033634126333
"170316403001","Block Group 1, Census Tract 6403, Cook County, Illinois",4,30,46,391.3894324853228963,2935.4207436399217221,4500.9784735812133072,7827.7886497064579256,1022,8222.065581418419,20879,0.01834862385321100917,0.489296636085627
"170316308003","Block Group 3, Census Tract 6308, Cook County, Illinois",28,42,100,2024.584237165582068,3036.876355748373102,7230.6579898770788142,12292.118582791034,1383,8437.160116514789,12908,0.15722543352601156069,0.655474452554745
"170316403002","Block Group 2, Census Tract 6403, Cook County, Illinois",14,44,40,1328.2732447817836812,4174.5730550284629981,3795.0664136622390892,9297.9127134724857685,1054,6364.06287859046,23710,0.13230035756853396901,0.957831325301205
"170318381002","Block Group 2, Census Tract 8381, Cook County, Illinois",54,158,296,10714.285714285714,31349.206349206349,58730.15873015873,100793.650793650794,504,956.041203346218,33377,0.15887850467289719626,0.798543689320388
"170318378002","Block Group 2, Census Tract 8378, Cook County, Illinois",52,134,230,4283.3607907742998353,11037.891268533773,18945.634266886326,34266.886326194399,1214,3625.52760148133,15967,0.24200426439232409382,0.766467065868264
"170318380002","Block Group 2, Census Tract 8380, Cook County, Illinois",44,158,288,2207.7270446562970396,7927.7471149021575514,14450.57701956849,24586.051179126944,1993,6418.7733264075,12670,0.17609162491052254832,0.693296602387511
"170318380001","Block Group 1, Census Tract 8380, Cook County, Illinois",50,156,246,5376.3440860215053763,16774.193548387097,26451.612903225806,48602.150537634409,930,4090.73145179412,44851,0.08748317631224764468,0.950704225352113
"170316404001","Block Group 1, Census Tract 6404, Cook County, Illinois",14,50,62,970.200970200970201,3465.0034650034650035,4296.6042966042966043,8731.8087318087318087,1443,4359.20975479946,27567,0.06740535549399815328,0.959514170040486
"170318331001","Block Group 1, Census Tract 8331, Cook County, Illinois",22,72,444,703.3248081841432225,2301.7902813299232737,14194.373401534527,17199.488491048593,3128,10880.3386370723,86403,0.02478485370051635112,0.944363103953148
"170318333001","Block Group 1, Census Tract 8333, Cook County, Illinois",22,60,216,970.4455227172474636,2646.6696074106749007,9528.0105866784296427,13145.125716806352,2267,4744.38029202804,28870,0.07984607984607984608,0.893772893772894
"170318390001","Block Group 1, Census Tract 8390, Cook County, Illinois",22,24,120,793.6507936507936508,865.8008658008658009,4329.0043290043290043,5988.455988455988456,2772,20903.9750479666,62698,0.05695208169677926159,0.915799432355724
"170316403006","Block Group 6, Census Tract 6403, Cook County, Illinois",8,32,52,1156.069364161849711,4624.2774566473988439,7514.4508670520231214,13294.797687861272,692,1968.68538617728,24225,0.06754530477759472817,0.981447124304267
"170316405002","Block Group 2, Census Tract 6405, Cook County, Illinois",4,16,60,296.5159377316530764,1186.0637509266123054,4447.7390659747961453,5930.3187546330615271,1349,4070.83544689056,29147,0.07299912049252418646,0.883696780893043
"170316406001","Block Group 1, Census Tract 6406, Cook County, Illinois",10,60,64,925.0693802035152636,5550.4162812210915819,5920.4440333024976873,12395.929694727105,1081,6565.21195963031,16870,0.11792452830188679245,0.751453488372093
"170316403005","Block Group 5, Census Tract 6403, Cook County, Illinois",10,38,54,702.7406886858749122,2670.4146170063246662,3794.7997189037245257,7167.955024595924104,1423,8590.22748704554,24415,0.20776699029126213592,0.79082774049217
"170316309002","Block Group 2, Census Tract 6309, Cook County, Illinois",26,62,90,2007.722007722007722,4787.6447876447876448,6949.8069498069498069,13745.173745173745,1295,7001.62063303507,14797,0.06378378378378378378,0.712749615975422
"170318314002","Block Group 2, Census Tract 8314, Cook County, Illinois",68,282,312,3408.5213032581453634,14135.338345864662,15639.097744360902,33182.957393483709,1995,1769.58040086373,16149,0.06740196078431372549,0.747404844290657
"170316103003","Block Group 3, Census Tract 6103, Cook County, Illinois",48,146,370,3276.4505119453924915,9965.8703071672354949,25255.972696245734,38498.293515358362,1465,1166.19758311947,17996,0.14510166358595194085,0.657039711191336
"170317401002","Block Group 2, Census Tract 7401, Cook County, Illinois",8,2,30,2279.2022792022792023,569.8005698005698006,8547.0085470085470085,11396.011396011396,351,2249.52425724631,36259,0.03623188405797101449,1
"170310207024","Block Group 4, Census Tract 207.02, Cook County, Illinois",18,32,34,1927.1948608137044968,3426.1241970021413276,3640.2569593147751606,8993.576017130620985,934,5936.57406775374,15584,0.05,0.897540983606557
"170317003022","Block Group 2, Census Tract 7003.02, Cook County, Illinois",4,24,74,427.3504273504273504,2564.1025641025641026,7905.9829059829059829,10897.435897435897,936,4345.4777236068,24835,0.05174644243208279431,0.856920684292379
"170310609003","Block Group 3, Census Tract 609, Cook County, Illinois",8,16,38,542.3728813559322034,1084.7457627118644068,2576.2711864406779661,4203.3898305084745763,1475,32017.8148574334,65717,0.09071428571428571429,0.863919129082426
"170310404024","Block Group 4, Census Tract 404.02, Cook County, Illinois",8,12,34,1384.0830449826989619,2076.1245674740484429,5882.3529411764705882,9342.5605536332179931,578,5635.58092297668,43873,0.13793103448275862069,0.55535390199637
